card_no,bird_name,bird_name_ko,tts_text,voice_tag,review_status,source_file_name,source_vo_id,source_transcript,source_score
305,Little Penguin,작은penguin새,작은penguin새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,305_Little_Penguin_VO_1.wav,1,"Little Penguin. These penguins dive to catch fish, sometimes as deep as 50 meters.",75
306,Little Pied Cormorant,작은pied가마우지,작은pied가마우지입니다. 바다와 호수 주변에서 생활하며 물고기와 작은 수생 동물을 노립니다.,Jean,draft,306_Little_Pied_Cormorant_VO_1.wav,1,"Little Pied Cormorant. This common diving bird is also called the little shag, or its Maori name, Kawapaka.",75
307,Magpie Lark,까치종다리,까치종다리입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,307_Magpie_Lark_VO_1.wav,1,Magpie Lark. Expanding agriculture has helped the Magpie Lark even as it has harmed forest-dwelling animals.,75
308,Major Mitchells Cockatoo,majormitchellscockatoo새,majormitchellscockatoo새입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,308_Major_Mitchells_Cockatoo_VO_1.wav,1,"Major Mitchells Cockatoo. These cockatoos can form large nomadic flocks, but often forage in small groups.",75
309,Malleefowl,malleefowl새,malleefowl새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,309_Malleefowl_VO_1.wav,1,"Malleefowl. A Malleefowl mound nest holds the record for largest ground nest, weighing 299 metric tons.",75
310,Maned Duck,maned오리,maned오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,310_Maned_Duckl_VO_1.wav,1,"Maned Duck. In autumn, flocks of maned ducks may spend over half the day eating to build up their fat reserves.",60
311,Many Colored Fruit Dove,manycoloredfruit비둘기,manycoloredfruit비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,311_Many_Colored_Fruit_Dove_VO_1.wav,1,Many Colored Fruit Dove. This dove depends on two species of fig trees for most of its diet.,75
312,Masked Lapwing,masked댕기물떼새,masked댕기물떼새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,312_Masked_Lapwing_VO_1.wav,1,Masked Lapwing. These birds defend their nests with loud calls and swooping attacks using the spurs on their wings.,75
313,Mistletoebird,mistletoebird새,mistletoebird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,313_Mistletoebird_VO_1.wav,1,Mistletoebird. Mistletoe fruits make up about 85% of this bird's diet.,75
314,Musk Duck,musk오리,musk오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,314_Musk_Duck_VO_1.wav,1,"Musk Duck. This duck's musky odor comes from a gland on its rump, not the hanging lobe of skin under its bill.",75
315,New Holland Honeyeater,newhollandhoneyeater새,newhollandhoneyeater새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,315_New_Holland_Honeyeater_VO_1.wav,1,New Holland Honeyeater. Honeyeaters are important pollinators of several plant species.,75
316,Noisy Miner,noisyminer새,noisyminer새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,316_Noisy_Miner_VO_1.wav,1,Noisy Miner. These birds are cooperative breeders with as many as 22 males attending a nest.,75
317,North Island Brown Kiwi,northisland갈색kiwi새,northisland갈색kiwi새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,317_North_Island_Brown_Kiwi_VO_1.wav,1,North Island Brown Kiwi. The Brown Kiwi's egg grows to take up 20% of the mother's body mass before being laid.,75
318,Orange Footed Scrubfowl,주황footedscrubfowl새,주황footedscrubfowl새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,318_Orange_Footed_Scrubfowl_VO_1.wav,1,Orange Footed Scrubfowl. The mound nests of scrubfowl may be as tall as 4.5 meters.,75
319,Pacific Black Duck,pacific검은오리,pacific검은오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,319_Pacific_Black_Duckl_VO_1.wav,1,Pacific Black Duck. Competition with non-native mallards has severely reduced the species numbers in New Zealand.,60
320,Peaceful Dove,peaceful비둘기,peaceful비둘기입니다. 부드러운 울음소리와 씨앗을 먹는 습성이 잘 알려진 새입니다.,Jean,draft,320_Peaceful_Dove_VO_1.wav,1,Peaceful Dove. This bird is sometimes called the doodle-doo because of its distinctive song.,75
321,Pesquets Parrot,pesquets앵무,pesquets앵무입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,321_Pesquets_Parrot_VO_1.wav,1,Pesquets parrot. This bird went viral on the internet as the Dracula parrot.,75
322,Pheasant Coucal,꿩,꿩입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,322_Pheasant_Coucal_VO_1.wav,1,"Pheasant Cuckoo. Unlike most other cuckoos, the Pheasant Cuckoo is not a nest parasite.",60
323,Pink Eared Duck,pinkeared오리,pinkeared오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,323_Pink_Eared_Duck_VO_1.wav,1,Pink Eared Duck. These ducks sometimes spin around in pairs to concentrate food in a vortex.,75
324,Plains Wanderer,plainswanderer새,plainswanderer새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,324_Plains_Wanderer_VO_1.wav,1,Plains Wanderer. This critically endangered bird is the only species in the family Pedionomidae.,75
325,Princess Stephanies Astrapia,princessstephaniesastrapia새,princessstephaniesastrapia새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,325_Princess_Stephanies_Astrapia_VO_1.wav,1,Princess Stephanies Astrapia. This bird was named in honor of Princess Stephanie of Belgium in 1884.,75
326,Pukeko,pukeko새,pukeko새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,326_Pukeko_VO_1.wav,1,"Pukeko. These birds, also known as swamp hens, may form social groups that share nests and chick raising duties.",75
327,Rainbow Lorikeet,rainbowlorikeet새,rainbowlorikeet새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,327_Rainbow_Lorikeet_VO_1.wav,1,Rainbow Lorikeet. Some wild lorikeets are so accustomed to humans they can be hand fed.,75
328,Red Wattlebird,붉은wattlebird새,붉은wattlebird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,328_Red_Wattlebird_VO_1.wav,1,Red Wattlebird. These noisy aggressive birds will drive off smaller birds from a good nectar source.,75
329,Red Backed Fairywren,붉은backedfairywren새,붉은backedfairywren새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,329_Red_Backed_Fairywren_VO_1.wav,1,Red Backed Fairywren. These birds have been used to study the role that testosterone plays in breeding plumage.,75
330,Red Capped Robin,붉은capped로빈,붉은capped로빈입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,330_Red_Capped_Robin_VO_1.wav,1,These robins get their red pigment from food. Red plumage shows that they are healthy and well fed.,60
331,Red Necked Avocet,붉은necked장다리물떼새,붉은necked장다리물떼새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,331_Red_Necked_Avocet_VO_1.wav,1,"Red Necked Avocet. As Avocets sweep their bills from side to side through water, they snap up small invertebrates for food.",75
332,Red Winged Parrot,붉은날개앵무,붉은날개앵무입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,332_Red_Winged_Parrot_VO_1.wav,1,Red Winged Parrot. The male of this species has a blue back that he reveals in his mating display.,75
333,Regent Bowerbird,regentbowerbird새,regentbowerbird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,333_Regent_Bowerbird_VO_1.wav,1,"Bowerbirds decorate their bowers with items like paint, shells, and buttons to attract a mate.",60
334,Royal Spoonbill,royal저어새,royal저어새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,334_Royal_Spoonbill_VO_1.wav,1,"Royal Spoonbill. Spoonbills nest in colonies, often alongside many other waterbirds.",75
335,Rufous Night Heron,적갈색night왜가리,적갈색night왜가리입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,335_Rufous_Night_Heron_VO_1.wav,1,"Rufous Night Heron. In addition to invertebrates and fish, night herons eat eggs and chicks of other wetland birds.",75
336,Rufous Owl,적갈색올빼미,"적갈색올빼미입니다. 밤에 활동하는 맹금류로, 조용히 날아 먹이를 찾는 습성이 두드러집니다.",Jean,draft,336_Rufous_Owl_VO_1.wav,1,"Rufous Owl. This large owl will eat prey as large as possums, scrubfowl, and parrots.",75
337,Rufous Banded Honeyeater,적갈색bandedhoneyeater새,적갈색bandedhoneyeater새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,337_Rufous_Banded_Honeyeater_VO_1.wav,1,Rufous Banded Honeyeater. Honeyeaters have a brush-tipped tongue that they use to gather nectar from flowers.,75
338,Sacred Kingfisher,sacred물총새,sacred물총새입니다. 물가에서 기다리다가 빠르게 뛰어들어 물고기를 잡는 새입니다.,Jean,draft,338_Sacred_Kingfisher_VO_1.wav,1,"Sacred Kingfisher. Despite this bird's name, fish make up a small portion of its diet.",75
339,Silvereye,silvereye새,silvereye새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,339_Silvereye_VO_1.wav,1,Silvereye. This bird's name comes from the ring of white feathers around its eye.,75
340,South Island Robin,southisland로빈,southisland로빈입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,340_South_Island_Robin_VO_1.wav,1,"South Island Robin. These robins search for insects on the ground, then cash extras on branches and in crevices.",75
341,Southern Cassowary,southerncassowary새,southerncassowary새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,341_Southern_Cassowary_VO_1.wav,1,Southern Cassowary. These aggressive birds are important for dispersing the seeds of large fruits in the rainforest.,75
342,Spangled Drongo,spangled바람까마귀,spangled바람까마귀입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,342_Spangled_Drongo_VO_1.wav,1,Spangled Drongo. This bird makes its own distinctive calls but also mimics other bird species.,75
343,Splendid Fairywren,splendidfairywren새,splendidfairywren새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,343_Splendid_Fairywren_VO_1.wav,1,"Splendid Fairywren. These birds make dome-shaped nests with a side opening, often in a low bush.",75
344,Spotless Crake,spotlesscrake새,spotlesscrake새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,344_Spotless_Crake_VO_1.wav,1,Spotless Crake. The Crake's eyes turn bright red as it matures.,75
345,Stubble Quail,stubble메추라기,stubble메추라기입니다. 주로 땅 위에서 생활하며 풀숲과 덤불 사이를 빠르게 오갑니다.,Jean,draft,345_Stubble_Quail_VO_1.wav,1,Stubble Quail. This common quail's kidneys are adapted to need very little water.,75
346,Sulphur Crested Cockatoo,sulphur볏cockatoo새,sulphur볏cockatoo새입니다. 강한 부리와 사회적인 행동이 특징인 지능적인 새입니다.,Jean,draft,346_Sulphur_Crested_Cockatoo_VO_1.wav,1,"Sulphur Crested Cockatoo. While a flock of cockatoos is on the ground to feed, one bird often keeps guard from above.",75
347,Superb Lyrebird,superblyrebird새,superblyrebird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,347_Superb_Lyrebird_VO_1.wav,1,Superb Lyrebird. Male lyrebirds attract mates with their huge tails and an extraordinary ability for mimicry.,75
348,Tawny Frogmouth,tawny개구리입쏙독새,tawny개구리입쏙독새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,348_Tawny_Frogmouth_VO_1.wav,1,Tawny Frogmouth. These nocturnal birds are masters of camouflage and are often mistaken for broken tree branches.,75
349,Tui,tui새,tui새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,349_Tui_VO_1.wav,1,Tui. Maori were known to train these highly territorial birds to imitate human speech.,75
350,Wedge Tailed Eagle,wedgetailed수리,wedgetailed수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,350_Wedge_Tailed_Eagle_VO_1.wav,1,"Wedgetailed Eagle. These eagles can take large prey including possums, kangaroos, and wallabies.",60
351,Welcome Swallow,welcome제비,welcome제비입니다. 하늘을 빠르게 날며 날아다니는 곤충을 잡아먹습니다.,Jean,draft,351_Welcome_Swallow_VO_1.wav,1,Welcome Swallow. This bird's name refers to it heralding spring in southern Australia.,75
352,White Bellied Sea Eagle,흰belliedsea수리,흰belliedsea수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,352_White_Bellied_Sea_Eagle_VO_1.wav,1,"White Bellied Sea Eagle. These eagles are skilled fishers and hunters, but also harass smaller raptors and steal prey.",75
353,White Breasted Woodswallow,흰가슴woodswallow새,흰가슴woodswallow새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,353_White_Breasted_Woodswallow_VO_1.wav,1,White Breasted Woodswallow. These wood swallows often perch in a tightly packed row when at rest.,75
354,White Faced Heron,흰faced왜가리,흰faced왜가리입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,354_White_Faced_Heron_VO_1.wav,1,White Faced Heron. These widespread herons can sometimes be found raiding suburban fishponds.,75
355,Willie Wagtail,williewagtail새,williewagtail새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,355_Willie_Wagtail_VO_1.wav,1,Willie Wagtail. This bird joins mixed species flocks and steals food from smaller birds.,75
356,Wrybill,wrybill새,wrybill새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,356_Wrybill_VO_1.wav,1,Wrybill. The Wrybill's beak always curves to the right. The shape may aid it in foraging under rocks.,75
357,Crested Ibis,볏따오기,볏따오기입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,357_Crested_Ibis_VO_1.wav,1,"Crested Ibis. There were only 10 wild Crested Ibises in the 1980s, but breeding programs are reintroducing them.",75
358,Spoon Billed Sandpiper,spoonbilled도요새,spoonbilled도요새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,358_Spoon_Billed_Sandpiper_VO_1.wav,1,"In 2020, there were thought to be fewer than 200 breeding pairs of this critically endangered bird.",60
359,White Headed Duck,흰머리오리,흰머리오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,359_White_Headed_Duck_VO_1.wav,1,Droughts and agriculture have dried up the lakes that were this endangered bird's breeding habitat.,60
360,Greater Adjutant,큰adjutant새,큰adjutant새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,360_Greater_Adjutant_VO_1.wav,1,Greater Adjutant. Widespread wetland loss led this bird to go from being one of the most common storks to the rarest.,75
361,Indian Vulture,indian독수리,indian독수리입니다. 날카로운 시야와 강한 날개로 하늘을 누비는 맹금류입니다.,Jean,draft,361_Indian_Vulture_VO_1.wav,1,Indian Vulture. India banned use of diclofenac in cattle in 2008 after it caused the death of millions of vultures.,75
362,Great Indian Bustard,큰indianbustard새,큰indianbustard새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,362_Great_Indian_Bustard_VO_1.wav,1,"Great Indian Bustard. This critically endangered bird can weigh as much as 18 kilograms, making it the heaviest flying bird.",75
363,Red Crowned Crane,붉은crowned두루미,붉은crowned두루미입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,363_Red_Crowned_Crane_VO_1.wav,1,"This endangered crane is associated in different cultures with longevity, purity, and peace.",60
364,Large Billed Crow,largebilled까마귀,largebilled까마귀입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,364_Large_Billed_Crow_VO_1.wav,1,"Large Billed Crow. These gregarious crows will take advantage of almost any food source, living or dead.",75
365,Rook,rook새,rook새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,365_Rook_VO_1.wav,1,Rook. The word rookery comes from these birds who nest in large colonies.,75
366,Brown Shrike,갈색때까치,갈색때까치입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,366_Brown_Shrike_VO_1.wav,1,Brown Shrike. The name lanius means butcher and was given because Shrike store their prey by hanging it.,75
367,Willow Tit,willowtit새,willowtit새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,367_Willow_Tit_VO_1.wav,1,Willow Tit. These birds have been recorded storing up to 200 food items in a day.,75
368,House Crow,집까마귀,집까마귀입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,368_House_Crow_VO_1.wav,1,These food-catching birds can pass a test indicating they recognize themselves in a mirror.,60
369,Sri Lanka Blue Magpie,srilanka푸른까치,srilanka푸른까치입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,369_Sri_Lanka_Blue_Magpie_VO_1.wav,1,Sri Lanka Blue Magpie. This intelligent corvid rubs caterpillars on branches to remove their hairs before eating them.,75
370,Verditer Flycatcher,verditer딱새,verditer딱새입니다. 나뭇가지에서 기다리다가 날아오르는 곤충을 재빠르게 낚아챕니다.,Jean,draft,370_Verditer_Flycatcher_VO_1.wav,1,Verditer Flycatcher. The color Verditer is an intense blue made by adding chalk or whiting to a copper nitrate solution.,75
371,Himalayan Monal,himalayanmonal새,himalayanmonal새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,371_Himalayan_Monal_VO_1.wav,1,"This is the national bird of Nepal and the state bird of Uttarakhand, India.",60
372,Graceful Prinia,gracefulprinia새,gracefulprinia새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,372_Graceful_Prinia_VO_1.wav,1,"The Prinia's nest is an oval pouch woven out of grass, with a side entrance near the top.",60
373,Eurasian Treecreeper,유라시아treecreeper새,유라시아treecreeper새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,373_Eurasian_Treecreeper_VO_1.wav,1,"Tree creepers forage by hopping up tree trunks, then fluttering down to the base of the next tree.",60
374,Oriental Magpie Robin,oriental까치로빈,oriental까치로빈입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,374_Oriental_Magpie_Robin_VO_1.wav,1,Oriental Magpie Robin. This songbird is the national bird of Bangladesh where it is widespread.,75
375,Coppersmith Barbet,coppersmithbarbet새,coppersmithbarbet새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,375_Coppersmith_Barbet_VO_1.wav,1,This bird's call is a repetitive metallic tuck that sounds like a copper sheet being beaten.,60
376,Common Green Magpie,일반초록까치,일반초록까치입니다. 영리하고 적응력이 뛰어나며 다양한 먹이를 활용하는 새입니다.,Jean,draft,376_Common_Green_Magpie_VO_1.wav,1,"Common Green Magpie. Despite its Latin name, this bird is generally found in the Himalayas in Southeast Asia, not China.",75
377,Great Spotted Woodpecker,큰점박이딱따구리,큰점박이딱따구리입니다. 나무줄기를 타고 오르며 부리로 두드려 곤충이나 수액을 찾습니다.,Jean,draft,377_Great_Spotted_Woodpecker_VO_1.wav,1,"Woodpeckers can make up to 12,000 pecs per day at around 20 pecs per second.",60
378,Azure Tit,azuretit새,azuretit새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,378_Azure_Tit_VO_1.wav,1,Azure Tit. This species will hybridize with the Eurasian blue tit where their ranges overlap.,75
379,Scaly Breasted Munia,scaly가슴munia새,scaly가슴munia새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,379_Scaly_Breasted_Munia_VO_1.wav,1,Scaly Breasted Munia. These social finches gain time to forage by sharing the work of looking out for predators.,75
380,Gray Wagtail,회색wagtail새,회색wagtail새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,380_Gray_Wagtail_VO_1.wav,1,Gray Wagtail. Wagtails constantly move their tails up and down as they forage in the rocky areas and rivers.,75
381,Olive Backed Sunbird,olivebackedsunbird새,olivebackedsunbird새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,381_Olive_Backed_Sunbird_VO_1.wav,1,"Olive Backed Sunbird. Sunbirds feed largely on nectar, but they will also take insects, especially when feeding young.",75
382,White Browed Tit Warbler,흰browedtit워블러,흰browedtit워블러입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,382_White_Browed_Tit_Warbler_VO_1.wav,1,"These birds spend a lot of time in juniper thickets, making their colorful plumage hard to see.",60
383,Desert Wheatear,사막wheatear새,사막wheatear새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,383_Desert_Wheatear_VO_1.wav,1,Desert Wheatear. The desert wheatears that breed in the arid areas of Central Asia over winter in northeast Africa.,75
384,Eurasian Hoopoe,유라시아hoopoe새,유라시아hoopoe새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,384_Eurasian_Hoopoe_VO_1.wav,1,Hoopoes use their long bills to extract insect larvae from the ground or surface litter.,60
385,White Crested Laughingthrush,흰볏laughingthrush새,흰볏laughingthrush새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,385_White_Crested_Laughingthrush_VO_1.wav,1,White Crested Laughingthrush. These social birds can make loud outbursts that sound something like laughter.,75
386,Grandala,grandala새,grandala새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,386_Grandala_VO_1.wav,1,This bird breeds above the treeline in the Himalayas.,60
387,Eurasian Coot,유라시아물닭,유라시아물닭입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,387_Eurasian_Coot_VO_1.wav,1,"Coots have lobed toes, not webbed feet, that help them swim through water and walk on mud.",60
388,Rosy Starling,rosy찌르레기,rosy찌르레기입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,388_Rosy_Starling_VO_1.wav,1,Farmers in China have reduced pesticide use by encouraging these birds to nest near their fields.,60
389,Baya Weaver,bayaweaver새,bayaweaver새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,389_Baya_Weaver_VO_1.wav,1,Baya Weaver. These gregarious birds may weave up to 60 nests in a single tree.,75
390,Green Bee Eater,초록beeeater새,초록beeeater새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,390_Green_Bee_Eater_VO_1.wav,1,These insectivores often roost in large groups.,60
391,Ibisbill,ibisbill새,ibisbill새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,391_Ibisbill_VO_1.wav,1,"Ibisbill. The Ibisbill is most closely related to the oyster catchers, avocets and stilts, not Ibises.",75
392,Indian Peafowl,indianpeafowl새,indianpeafowl새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,392_Indian_Peafowl_VO_1.wav,1,Indian Peafowl. This bird was designated the National Bird of India in 1963.,75
393,Common Sandpiper,일반도요새,일반도요새입니다. 해안과 습지 가장자리에서 긴 부리로 작은 먹이를 찾아냅니다.,Jean,draft,393_Common_Sandpiper_VO_1.wav,1,"Common Sandpiper. Common Sandpipers often forage alone, but can be found roosting in large groups.",75
394,Sarus Crane,sarus두루미,sarus두루미입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,394_Sarus_Crane_VO_1.wav,1,These wetland birds have adapted to human settings like irrigation ditches and rice fields.,60
395,Little Grebe,논병아리,논병아리입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,395_Little_Grebe_VO_1.wav,1,"Little Grebe. Grebes are quick divers. Their scientific name comes from takas, fast, and bopto to sink.",75
396,Plumbeous Redstart,plumbeous딱새,plumbeous딱새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,396_Plumbeous_Redstart_VO_1.wav,1,This bird's Plumbeous Gray color is good camouflage for the rocky stream beds where it forages.,60
397,Little Egret,쇠백로,쇠백로입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,397_Little_Egret_VO_1.wav,1,"Little Egret. This egret spread its range in the 20th century, including establishing a population in Barbados.",75
398,Twite,트와이트새,트와이트새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,398_Twite_VO_1.wav,1,"Outside of breeding season, Twites will gather in large numbers, often with other finches.",75
399,Brambling,되새,되새입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,399_Brambling_VO_1.wav,1,Brambling. Bramblings form large flocks in the winter when they especially like the seeds of beech trees.,75
400,Smew,흰비오리,흰비오리입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,400_Smew_VO_1.wav,1,Smew. This small duck breeds in freshwater lakes in the subarctic taiga.,75
401,Ruddy Shelduck,붉은빛혹부리오리,붉은빛혹부리오리입니다. 서식지에 맞게 독특한 먹이 활동과 행동을 보여 주는 새입니다.,Jean,draft,401_Ruddy_Shelduck_VO_1.wav,1,Ruddy Shelduck. Some say the Buddha used the way these ducks call for their mates as a symbol of attachment.,75
402,Mandarin Duck,원앙,원앙입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,402_Mandarin_Duck_VO_1.wav,1,Mandarin Duck. A Chinese saying describes loving couples as two Mandarin ducks playing in water.,75
403,Common Teal,쇠오리,쇠오리입니다. 물가에서 생활하며 헤엄과 잠수를 활용해 먹이를 찾습니다.,Jean,draft,403_Common_Teal_VO_1.wav,1,Common Teal. This small migratory duck has a range that covers much of the northern hemisphere.,75
404,Yellow Bittern,노란해오라기,노란해오라기입니다. 습지와 얕은 물가에서 긴 다리와 부리를 활용해 먹이를 찾습니다.,Jean,draft,404_Yellow_Bittern_VO_1.wav,1,Yellow Bittern. Bittern's long thin stripes are camouflaged for living among reeds.,75
405,Blue Rock Thrush,푸른바위지빠귀,푸른바위지빠귀입니다. 작은 몸집과 뚜렷한 울음소리로 숲과 초원에서 존재감을 드러냅니다.,Jean,draft,405_Blue_Rock_Thrush_VO_1.wav,1,"Blue rock thrush. This bird was initially considered a thrush, but is actually more closely related to flycatchers.",75
